id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
655;server.src.main.org.elasticsearch.index.mapper.FieldMapper#doXContentAnalyzers(XContentBuilder,boolean);doXContentAnalyzers(XContentBuilder,boolean);server/src/main/java/org/elasticsearch/index/mapper/FieldMapper.java:16781:18222:16892:18221;builder,includeDefaults;422;False;server.src.main.org.elasticsearch.index.mapper.TextSearchInfo#getSearchQuoteAnalyzer();getSearchQuoteAnalyzer();server/src/main/java/org/elasticsearch/index/mapper/TextSearchInfo.java:3541:3630:3588:3629;;91;False;MethodDeclaration;EXTRACT_MOVE;59fc3d74d58c390828267569022ac177e77ffbd1;59fc3d74d58;-;-;Thu Jul 2 12:25:49 2020 +0200;1593685549;-;-;Thu Jul 2 12:25:49 2020 +0200;1593685549
656;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.parser.LogicalPlanBuilder#keyedFilter(List,ParseTree,JoinKeysContext,SubqueryContext);keyedFilter(List,ParseTree,JoinKeysContext,SubqueryContext);x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/parser/LogicalPlanBuilder.java:6582:7327:6710:7326;joinKeys,ctx,joinCtx,subqueryCtx;148;False;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.parser.LogicalPlanBuilder#defaultProjection();defaultProjection();x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/parser/LogicalPlanBuilder.java:8183:8465:8228:8464;;182;False;MethodDeclaration;EXTRACT;59fc3d74d58c390828267569022ac177e77ffbd1;59fc3d74d58;-;-;Thu Jul 2 12:25:49 2020 +0200;1593685549;-;-;Thu Jul 2 12:25:49 2020 +0200;1593685549
657;server.src.main.org.elasticsearch.action.support.ChannelActionListener#onFailure(Exception);onFailure(Exception);server/src/main/java/org/elasticsearch/action/support/ChannelActionListener.java:1957:2305:2007:2304;e;53;False;server.src.main.org.elasticsearch.transport.TransportChannel#sendErrorResponse(TransportChannel,String,TransportRequest,Exception);sendErrorResponse(TransportChannel,String,TransportRequest,Exception);server/src/main/java/org/elasticsearch/transport/TransportChannel.java:1606:2154:1823:2153;channel,actionName,request,e;51;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
658;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetadata.Builder#putDatafeed(DatafeedConfig,Map,NamedXContentRegistry);putDatafeed(DatafeedConfig,Map,NamedXContentRegistry);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetadata.java:11169:12414:11297:12413;datafeedConfig,headers,xContentRegistry;293;True;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ClientHelper#filterSecurityHeaders(Map);filterSecurityHeaders(Map);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ClientHelper.java:1638:2163:1939:2162;headers;42;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
659;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportGetFiltersAction#getIndices();getIndices();x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportGetFiltersAction.java:2454:2560:2501:2559;;55;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
660;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.persistence.JobResultsProvider#calendars(CalendarQueryBuilder,ActionListener);calendars(CalendarQueryBuilder,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/persistence/JobResultsProvider.java:83585:84955:83689:84954;queryBuilder,listener;1459;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
661;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportUpdateFilterAction#getFilterWithVersion(String,ActionListener);getFilterWithVersion(String,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportUpdateFilterAction.java:6928:8446:7022:8445;filterId,listener;139;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
662;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.trainedmodel.InferenceHelpers#toDouble(Object);toDouble(Object);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/trainedmodel/InferenceHelpers.java:4289:4763:4334:4762;value;94;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.trainedmodel.InferenceHelpers#stringToDouble(String);stringToDouble(String);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/trainedmodel/InferenceHelpers.java:4566:4912:4618:4911;value;104;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
663;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportDeleteFilterAction#deleteFilter(String,ActionListener);deleteFilter(String,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportDeleteFilterAction.java:3777:5087:3868:5086;filterId,listener;84;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
664;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.expression.function.scalar.string.IndexOfFunctionPipe#equals(Object);equals(Object);x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/expression/function/scalar/string/IndexOfFunctionPipe.java:3438:3958:3487:3957;obj;98;False;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.expression.function.scalar.string.IndexOfFunctionPipe#isCaseSensitive();isCaseSensitive();x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/expression/function/scalar/string/IndexOfFunctionPipe.java:3325:3400:3362:3399;;93;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
665;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.datafeed.persistence.DatafeedConfigProvider#putDatafeedConfig(DatafeedConfig,Map,ActionListener);putDatafeedConfig(DatafeedConfig,Map,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/datafeed/persistence/DatafeedConfigProvider.java:4401:6722:4818:6721;config,headers,listener;98;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ClientHelper#filterSecurityHeaders(Map);filterSecurityHeaders(Map);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ClientHelper.java:1638:2163:1939:2162;headers;42;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
666;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.persistence.JobResultsProvider#getAutodetectParams(Job,Consumer,Consumer);getAutodetectParams(Job,Consumer,Consumer);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/persistence/JobResultsProvider.java:30234:35272:30347:35271;job,consumer,errorHandler;562;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
667;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportDeleteCalendarEventAction#deleteEvent(String,Calendar,ActionListener);deleteEvent(String,Calendar,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportDeleteCalendarEventAction.java:4815:6159:4923:6158;eventId,calendar,listener;91;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
668;server.src.main.org.elasticsearch.action.fieldcaps.TransportFieldCapabilitiesIndexAction#shardOperation(FieldCapabilitiesIndexRequest,ShardId);shardOperation(FieldCapabilitiesIndexRequest,ShardId);server/src/main/java/org/elasticsearch/action/fieldcaps/TransportFieldCapabilitiesIndexAction.java:3511:5989:3644:5988;request,shardId;79;False;server.src.main.org.elasticsearch.action.fieldcaps.FieldCapabilitiesIndexRequest#shardId();shardId();server/src/main/java/org/elasticsearch/action/fieldcaps/FieldCapabilitiesIndexRequest.java:3433:3489:3459:3488;;96;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
669;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ClientHelper#executeWithHeaders(Map,String,Client,Supplier);executeWithHeaders(Map,String,Client,Supplier);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ClientHelper.java:4580:6105:5251:6104;headers,origin,client,supplier;96;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ClientHelper#filterSecurityHeaders(Map);filterSecurityHeaders(Map);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ClientHelper.java:1638:2163:1939:2162;headers;42;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
670;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportPutCalendarAction#doExecute(Task,PutCalendarAction.Request,ActionListener);doExecute(Task,PutCalendarAction.Request,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportPutCalendarAction.java:2077:4022:2216:4021;task,request,listener;46;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
671;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.MachineLearning#getSystemIndexDescriptors(Settings);getSystemIndexDescriptors(Settings);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/MachineLearning.java:64406:64906:64507:64905;settings;1049;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
672;server.src.main.org.elasticsearch.action.index.IndexRequest#writeTo(StreamOutput);writeTo(StreamOutput);server/src/main/java/org/elasticsearch/action/index/IndexRequest.java:22093:23260:22165:23259;out;611;False;server.src.main.org.elasticsearch.action.index.IndexRequest#writeBody(StreamOutput);writeBody(StreamOutput);server/src/main/java/org/elasticsearch/action/index/IndexRequest.java:22799:23854:22860:23853;out;632;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
673;server.src.main.org.elasticsearch.action.bulk.TransportBulkAction#doExecute(Task,BulkRequest,ActionListener);doExecute(Task,BulkRequest,ActionListener);server/src/main/java/org/elasticsearch/action/bulk/TransportBulkAction.java:7957:14714:8072:14713;task,bulkRequest,listener;159;False;server.src.main.org.elasticsearch.action.bulk.TransportBulkAction#doInternalExecute(Task,BulkRequest,ActionListener);doInternalExecute(Task,BulkRequest,ActionListener);server/src/main/java/org/elasticsearch/action/bulk/TransportBulkAction.java:8785:15536:8894:15535;task,bulkRequest,listener;174;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
674;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.expression.function.scalar.math.ToNumberFunctionPipe#replaceChildren(List);replaceChildren(List);x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/expression/function/scalar/math/ToNumberFunctionPipe.java:890:1238:963:1237;newChildren;27;False;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.expression.function.scalar.math.ToNumberFunctionPipe#replaceChildren(Pipe,Pipe);replaceChildren(Pipe,Pipe);x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/expression/function/scalar/math/ToNumberFunctionPipe.java:1907:2074:1984:2073;newValue,newBase;56;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
675;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.util.DateUtils#asDateOnly(String);asDateOnly(String);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/util/DateUtils.java:4982:6158:5149:6157;dateFormat;119;False;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.util.DateUtils#timeSeparatorIdx(String);timeSeparatorIdx(String);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/util/DateUtils.java:8658:9284:8716:9283;timestampStr;213;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
676;server.src.main.org.elasticsearch.index.mapper.TextFieldMapper#mergeOptions(FieldMapper,List);mergeOptions(FieldMapper,List);server/src/main/java/org/elasticsearch/index/mapper/TextFieldMapper.java:37922:39213:38008:39212;other,conflicts;885;False;server.src.main.org.elasticsearch.index.mapper.TextSearchInfo#getSimilarity();getSimilarity();server/src/main/java/org/elasticsearch/index/mapper/TextSearchInfo.java:2475:2551:2518:2550;;65;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
677;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.expression.function.scalar.string.EndsWithFunctionPipe#equals(Object);equals(Object);x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/expression/function/scalar/string/EndsWithFunctionPipe.java:3049:3513:3098:3512;obj;92;False;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.expression.function.scalar.string.EndsWithFunctionPipe#isCaseSensitive();isCaseSensitive();x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/expression/function/scalar/string/EndsWithFunctionPipe.java:2923:2998:2960:2997;;86;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
678;server.src.main.org.elasticsearch.index.mapper.TypeParsers#parseField(FieldMapper.Builder,String,Map,Mapper.TypeParser.ParserContext);parseField(FieldMapper.Builder,String,Map,Mapper.TypeParser.ParserContext);server/src/main/java/org/elasticsearch/index/mapper/TypeParsers.java:10622:13397:10908:13396;builder,name,fieldNode,parserContext;218;False;server.src.main.org.elasticsearch.index.mapper.TypeParsers#checkNull(String,Object);checkNull(String,Object);server/src/main/java/org/elasticsearch/index/mapper/TypeParsers.java:8278:8759:8342:8758;propName,propNode;172;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
679;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportOpenJobAction#indicesOfInterest(String);indicesOfInterest(String);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportOpenJobAction.java:7196:7630:7252:7629;resultsIndex;136;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlConfigIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlConfigIndex.java:559:766:733:765;;16;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
680;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportPutFilterAction#doExecute(Task,PutFilterAction.Request,ActionListener);doExecute(Task,PutFilterAction.Request,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportPutFilterAction.java:2121:4063:2256:4062;task,request,listener;47;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
681;server.src.main.org.elasticsearch.cluster.node.DiscoveryNode#setPossibleRoles(Set);setPossibleRoles(Set);server/src/main/java/org/elasticsearch/cluster/node/DiscoveryNode.java:15927:16891:16008:16890;possibleRoles;402;False;server.src.main.org.elasticsearch.cluster.node.DiscoveryNode#rolesToMap(Stream);rolesToMap(Stream);server/src/main/java/org/elasticsearch/cluster/node/DiscoveryNode.java:18107:18320:18204:18319;roles;449;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
682;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.job.persistence.JobResultsProvider#scheduledEvents(ScheduledEventsQueryBuilder,ActionListener);scheduledEvents(ScheduledEventsQueryBuilder,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/persistence/JobResultsProvider.java:74117:75630:74232:75629;query,handler;1295;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
683;server.src.main.org.elasticsearch.action.fieldcaps.TransportFieldCapabilitiesIndexAction#shardOperation(FieldCapabilitiesIndexRequest,ShardId);shardOperation(FieldCapabilitiesIndexRequest,ShardId);server/src/main/java/org/elasticsearch/action/fieldcaps/TransportFieldCapabilitiesIndexAction.java:3511:5989:3644:5988;request,shardId;79;False;server.src.main.org.elasticsearch.index.mapper.MappedFieldType#familyTypeName();familyTypeName();server/src/main/java/org/elasticsearch/index/mapper/MappedFieldType.java:5635:5772:5739:5771;;139;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
684;server.src.main.org.elasticsearch.action.delete.DeleteRequest#writeTo(StreamOutput);writeTo(StreamOutput);server/src/main/java/org/elasticsearch/action/delete/DeleteRequest.java:7715:8175:7787:8174;out;232;False;server.src.main.org.elasticsearch.action.delete.DeleteRequest#writeBody(StreamOutput);writeBody(StreamOutput);server/src/main/java/org/elasticsearch/action/delete/DeleteRequest.java:8277:8698:8338:8697;out;251;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
685;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.action.TransportUpdateFilterAction#indexUpdatedFilter(MlFilter,long,long,UpdateFilterAction.Request,ActionListener);indexUpdatedFilter(MlFilter,long,long,UpdateFilterAction.Request,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/action/TransportUpdateFilterAction.java:4748:6922:4999:6921;filter,seqNo,primaryTerm,request,listener;101;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.MlMetaIndex#indexName();indexName();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/MlMetaIndex.java:380:636:603:635;;12;False;MethodDeclaration;EXTRACT_MOVE;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
686;x-pack.plugin.ccr.src.main.org.elasticsearch.xpack.ccr.action.TransportResumeFollowAction#validate(ResumeFollowAction.Request,IndexMetadata,IndexMetadata,String[],MapperService);validate(ResumeFollowAction.Request,IndexMetadata,IndexMetadata,String[],MapperService);x-pack/plugin/ccr/src/main/java/org/elasticsearch/xpack/ccr/action/TransportResumeFollowAction.java:9403:13944:9676:13943;request,leaderIndex,followIndex,leaderIndexHistoryUUID,followerMapperService;186;False;x-pack.plugin.ccr.src.main.org.elasticsearch.xpack.ccr.action.TransportResumeFollowAction#validateSettings(Settings,Settings);validateSettings(Settings,Settings);x-pack/plugin/ccr/src/main/java/org/elasticsearch/xpack/ccr/action/TransportResumeFollowAction.java:13536:14689:14033:14688;leaderIndexSettings,followerIndexSettings;248;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
687;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ClientHelper#executeWithHeadersAsync(Map,String,Client,ActionType,Request,ActionListener);executeWithHeadersAsync(Map,String,Client,ActionType,Request,ActionListener);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ClientHelper.java:6111:7933:6956:7932;headers,origin,client,action,request,listener;129;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ClientHelper#filterSecurityHeaders(Map);filterSecurityHeaders(Map);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ClientHelper.java:1638:2163:1939:2162;headers;42;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
688;server.src.main.org.elasticsearch.action.update.UpdateRequest#writeTo(StreamOutput);writeTo(StreamOutput);server/src/main/java/org/elasticsearch/action/update/UpdateRequest.java:28411:29783:28483:29782;out;803;False;server.src.main.org.elasticsearch.action.update.UpdateRequest#doWrite(StreamOutput,boolean);doWrite(StreamOutput,boolean);server/src/main/java/org/elasticsearch/action/update/UpdateRequest.java:29001:30554:29074:30553;out,thin;823;False;MethodDeclaration;EXTRACT;cac5f29cee7572a3695e2b8d17d0a0cb7ac473dd;cac5f29cee7;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017;-;-;Fri Jun 26 10:33:37 2020 -0400;1593182017
